HMU_NUM	HMU_TYPE	PNTNUM	DEPTH	VELOCITY	SUBSTRATE
24	MODELLED_UNITS	12	0.18171339	0.57474542	MESOLITHAL
24	MODELLED_UNITS	13	0.25714359	0.54632303	MESOLITHAL
24	MODELLED_UNITS	14	0.26248025	0.534143	MESOLITHAL
24	MODELLED_UNITS	15	0.26904138	0.55516692	MESOLITHAL
24	MODELLED_UNITS	16	0.28244082	0.63522893	MESOLITHAL
24	MODELLED_UNITS	17	0.29118162	0.60111071	MESOLITHAL
24	MODELLED_UNITS	18	0.22982045	0.73034421	MESOLITHAL
24	MODELLED_UNITS	19	0.28987227	0.71495069	MESOLITHAL
24	MODELLED_UNITS	20	0.269839	0.70358417	MESOLITHAL
24	MODELLED_UNITS	21	0.25501965	0.73741562	MESOLITHAL
24	MODELLED_UNITS	22	0.27756399	0.65591559	MESOLITHAL
24	MODELLED_UNITS	23	0.27300873	0.61535107	MESOLITHAL
24	MODELLED_UNITS	24	0.270853	0.65577247	MESOLITHAL
24	MODELLED_UNITS	25	0.20902177	0.61191867	MESOLITHAL
24	MODELLED_UNITS	26	0.29277473	0.6175075	MESOLITHAL
24	MODELLED_UNITS	27	0.26933105	0.73066939	MESOLITHAL
24	MODELLED_UNITS	28	0.28070071	0.82537876	MESOLITHAL
24	MODELLED_UNITS	29	0.17255583	0.75202963	MESOLITHAL
24	MODELLED_UNITS	30	0.18226124	0.809515	MESOLITHAL
24	MODELLED_UNITS	31	0.20616136	0.75455088	MESOLITHAL
24	MODELLED_UNITS	32	0.29999618	0.75935409	MESOLITHAL
24	MODELLED_UNITS	33	0.26103252	0.88478828	MESOLITHAL
24	MODELLED_UNITS	34	0.19686536	0.7512164	MESOLITHAL
24	MODELLED_UNITS	35	0.27831198	0.86064196	MESOLITHAL
24	MODELLED_UNITS	36	0.34147045	0.87883054	MESOLITHAL
24	MODELLED_UNITS	37	0.32557642	0.82796896	MESOLITHAL
24	MODELLED_UNITS	38	0.37271006	0.87293084	MICROLITHAL
24	MODELLED_UNITS	39	0.33981601	0.80183001	MICROLITHAL
24	MODELLED_UNITS	40	0.3001198	0.7986579	MICROLITHAL
24	MODELLED_UNITS	41	0.31292881	0.818423	MICROLITHAL
24	MODELLED_UNITS	42	0.3318501	0.7532701	MICROLITHAL
24	MODELLED_UNITS	43	0.30582831	1.0467394	MICROLITHAL
24	MODELLED_UNITS	44	0.35156114	0.98383123	MICROLITHAL
24	MODELLED_UNITS	45	0.30408298	0.91829746	MICROLITHAL
24	MODELLED_UNITS	46	0.37549104	1.00111	MICROLITHAL
24	MODELLED_UNITS	47	0.32312838	1.031208	MICROLITHAL
24	MODELLED_UNITS	48	0.33405563	1.0596301	MICROLITHAL
24	MODELLED_UNITS	49	0.33641254	1.1027967	MICROLITHAL
24	MODELLED_UNITS	50	0.33778988	1.0718558	MICROLITHAL
25	MODELLED_UNITS	1	0.16364635	0.11028865	MESOLITHAL
25	MODELLED_UNITS	2	0.2752952	0.29961883	MESOLITHAL
25	MODELLED_UNITS	3	0.29903071	0.32524983	MESOLITHAL
25	MODELLED_UNITS	4	0.16526292	0.44276951	MESOLITHAL
25	MODELLED_UNITS	5	0.42510262	0.42868127	MICROLITHAL
25	MODELLED_UNITS	6	0.3980787	0.31505422	MICROLITHAL
25	MODELLED_UNITS	7	0.42203702	0.37434749	MICROLITHAL
25	MODELLED_UNITS	8	0.38651694	0.5791979	MICROLITHAL
25	MODELLED_UNITS	9	0.3629161	0.58026796	MICROLITHAL
25	MODELLED_UNITS	10	0.3948621	0.46846487	MICROLITHAL
25	MODELLED_UNITS	11	0.37062215	0.59843474	MICROLITHAL
25	MODELLED_UNITS	12	0.38262592	0.58841148	MICROLITHAL
25	MODELLED_UNITS	13	0.39330625	0.56761697	MICROLITHAL
25	MODELLED_UNITS	14	0.43427015	0.55537358	MICROLITHAL
25	MODELLED_UNITS	15	0.39540658	0.51774343	MICROLITHAL
25	MODELLED_UNITS	16	0.36235783	0.57881938	MICROLITHAL
25	MODELLED_UNITS	17	0.30723678	0.65695472	MICROLITHAL
25	MODELLED_UNITS	18	0.36351213	0.69678025	MICROLITHAL
25	MODELLED_UNITS	19	0.39840645	0.72230447	MICROLITHAL
25	MODELLED_UNITS	20	0.50406191	0.69755987	MICROLITHAL
25	MODELLED_UNITS	21	0.49114675	0.63940793	MICROLITHAL
25	MODELLED_UNITS	22	0.5163147	0.67369714	MICROLITHAL
25	MODELLED_UNITS	23	0.5940145	0.66909407	MICROLITHAL
25	MODELLED_UNITS	24	0.4883477	0.67721721	MICROLITHAL
25	MODELLED_UNITS	25	0.58102617	0.66769056	MICROLITHAL
25	MODELLED_UNITS	26	0.49270906	0.67326759	MICROLITHAL
25	MODELLED_UNITS	27	0.45091392	0.61095689	MICROLITHAL
25	MODELLED_UNITS	28	0.48129201	0.65960586	MICROLITHAL
25	MODELLED_UNITS	29	0.51063221	0.70223105	MICROLITHAL
25	MODELLED_UNITS	30	0.45622188	0.74246681	MICROLITHAL
25	MODELLED_UNITS	31	0.47000597	0.63408685	MICROLITHAL
25	MODELLED_UNITS	32	0.54307398	0.61071787	MICROLITHAL
25	MODELLED_UNITS	33	0.52939211	0.6505076	MICROLITHAL
25	MODELLED_UNITS	34	0.52916785	0.66892316	MICROLITHAL
25	MODELLED_UNITS	35	0.53697358	0.68214938	MICROLITHAL
25	MODELLED_UNITS	36	0.51216454	0.68572427	MICROLITHAL
25	MODELLED_UNITS	37	0.49207133	0.81484599	MICROLITHAL
25	MODELLED_UNITS	38	0.49028532	0.87656836	MICROLITHAL
25	MODELLED_UNITS	39	0.48649333	0.776184	MICROLITHAL
25	MODELLED_UNITS	40	0.48762543	0.8951334	MICROLITHAL
25	MODELLED_UNITS	41	0.52117329	0.85805923	MICROLITHAL
25	MODELLED_UNITS	42	0.45712593	0.88879117	MICROLITHAL
25	MODELLED_UNITS	43	0.46910328	0.82088011	MICROLITHAL
25	MODELLED_UNITS	44	0.62332397	0.77316848	MICROLITHAL
25	MODELLED_UNITS	45	0.6362671	0.8755568	MICROLITHAL
25	MODELLED_UNITS	46	0.65954568	0.84671136	MICROLITHAL
25	MODELLED_UNITS	47	0.603933	1.0170595	MICROLITHAL
25	MODELLED_UNITS	48	0.64406563	0.91131482	MICROLITHAL
25	MODELLED_UNITS	49	0.64558235	1.0183418	MICROLITHAL
25	MODELLED_UNITS	50	0.60843233	0.92476054	MICROLITHAL
26	MODELLED_UNITS	1	0.11003954	0.55307478	MACROLITHAL
26	MODELLED_UNITS	2	0.28665894	0.5716826	MACROLITHAL
26	MODELLED_UNITS	3	0.28825826	0.59684291	MESOLITHAL
26	MODELLED_UNITS	4	0.33208498	0.56780448	MESOLITHAL
26	MODELLED_UNITS	5	0.44195518	0.52034325	MESOLITHAL
26	MODELLED_UNITS	6	0.35719607	0.57657704	MESOLITHAL
26	MODELLED_UNITS	7	0.44091094	0.51927437	MESOLITHAL
26	MODELLED_UNITS	8	0.40678994	0.51399369	MESOLITHAL
26	MODELLED_UNITS	9	0.43029722	0.55124715	MESOLITHAL
26	MODELLED_UNITS	10	0.36346804	0.71726003	MESOLITHAL
26	MODELLED_UNITS	11	0.41158685	0.648453	MESOLITHAL
26	MODELLED_UNITS	12	0.37067377	0.67386879	MESOLITHAL
26	MODELLED_UNITS	13	0.39909931	0.66436491	MESOLITHAL
26	MODELLED_UNITS	14	0.30226327	0.70980499	MESOLITHAL
26	MODELLED_UNITS	15	0.57106576	0.73174016	MESOLITHAL
26	MODELLED_UNITS	16	0.48396858	0.70887631	MESOLITHAL
26	MODELLED_UNITS	17	0.5065346	0.72817081	MESOLITHAL
26	MODELLED_UNITS	18	0.45000785	0.64067	MESOLITHAL
26	MODELLED_UNITS	19	0.46957478	0.64151184	MESOLITHAL
26	MODELLED_UNITS	20	0.48086669	0.6929968	MESOLITHAL
26	MODELLED_UNITS	21	0.57704669	0.70129668	MESOLITHAL
26	MODELLED_UNITS	22	0.53144837	0.66900608	MESOLITHAL
26	MODELLED_UNITS	23	0.49330491	0.68931805	MESOLITHAL
26	MODELLED_UNITS	24	0.50793682	0.63986203	MICROLITHAL
26	MODELLED_UNITS	25	0.57874949	0.61080765	MICROLITHAL
26	MODELLED_UNITS	26	0.52549364	0.68259281	MICROLITHAL
26	MODELLED_UNITS	27	0.59118868	0.64079481	MICROLITHAL
26	MODELLED_UNITS	28	0.48737919	0.69707694	MICROLITHAL
26	MODELLED_UNITS	29	0.4916117	0.65881569	MICROLITHAL
26	MODELLED_UNITS	30	0.45654526	0.70510748	MICROLITHAL
26	MODELLED_UNITS	31	0.45822468	0.64474047	MICROLITHAL
26	MODELLED_UNITS	32	0.65488243	0.76023787	MICROLITHAL
26	MODELLED_UNITS	33	0.65013188	0.75081771	MICROLITHAL
26	MODELLED_UNITS	34	0.62893869	0.88688362	MICROLITHAL
26	MODELLED_UNITS	35	0.74521527	0.77416242	MICROLITHAL
26	MODELLED_UNITS	36	0.72038585	0.83425288	MICROLITHAL
26	MODELLED_UNITS	37	0.62661061	0.82289291	MICROLITHAL
26	MODELLED_UNITS	38	0.68219519	0.78571325	MICROLITHAL
26	MODELLED_UNITS	39	0.68411619	0.79549044	MICROLITHAL
26	MODELLED_UNITS	40	0.65952568	0.98943582	MICROLITHAL
26	MODELLED_UNITS	41	0.72292532	0.90897161	MICROLITHAL
26	MODELLED_UNITS	42	0.66164593	0.90300067	MICROLITHAL
26	MODELLED_UNITS	43	0.68040868	0.9747967	MICROLITHAL
26	MODELLED_UNITS	44	0.61897137	1.0325017	MICROLITHAL
26	MODELLED_UNITS	45	0.611908	0.98935791	MICROLITHAL
26	MODELLED_UNITS	46	0.64913012	1.155458	MICROLITHAL
26	MODELLED_UNITS	47	0.76810563	1.157836	MICROLITHAL
26	MODELLED_UNITS	48	0.75934464	1.0503933	MICROLITHAL
26	MODELLED_UNITS	49	0.76540435	1.1655599	MICROLITHAL
26	MODELLED_UNITS	50	0.76385361	1.2349888	MICROLITHAL
27	MODELLED_UNITS	1	0.07593672	0.00061928	MACROLITHAL
27	MODELLED_UNITS	2	0.26186934	0.32726751	MACROLITHAL
27	MODELLED_UNITS	3	0.26564213	0.30414337	MESOLITHAL
27	MODELLED_UNITS	4	0.25651345	0.55799318	MESOLITHAL
27	MODELLED_UNITS	5	0.25330952	0.54272718	MESOLITHAL
27	MODELLED_UNITS	6	0.2829581	0.57396996	MESOLITHAL
27	MODELLED_UNITS	7	0.27730507	0.54073289	MESOLITHAL
27	MODELLED_UNITS	8	0.19813407	0.57193069	MESOLITHAL
27	MODELLED_UNITS	9	0.253947	0.53235826	MESOLITHAL
27	MODELLED_UNITS	10	0.24054454	0.57178467	MESOLITHAL
27	MODELLED_UNITS	11	0.22650059	0.57900954	MESOLITHAL
27	MODELLED_UNITS	12	0.26895812	0.56399251	MESOLITHAL
27	MODELLED_UNITS	13	0.23890538	0.63453575	MESOLITHAL
27	MODELLED_UNITS	14	0.27570725	0.69882153	MESOLITHAL
27	MODELLED_UNITS	15	0.28794114	0.64744265	MESOLITHAL
27	MODELLED_UNITS	16	0.26254996	0.63645857	MESOLITHAL
27	MODELLED_UNITS	17	0.41285956	0.71923112	MESOLITHAL
27	MODELLED_UNITS	18	0.41548762	0.69684881	MESOLITHAL
27	MODELLED_UNITS	19	0.32873524	0.62920201	MESOLITHAL
27	MODELLED_UNITS	20	0.40740146	0.702682	MESOLITHAL
27	MODELLED_UNITS	21	0.39652777	0.67242445	MESOLITHAL
27	MODELLED_UNITS	22	0.41073409	0.69367989	MESOLITHAL
27	MODELLED_UNITS	23	0.36763623	0.70309689	MESOLITHAL
27	MODELLED_UNITS	24	0.43419551	0.6373119	MESOLITHAL
27	MODELLED_UNITS	25	0.361781	0.65032926	MESOLITHAL
27	MODELLED_UNITS	26	0.33361586	0.69809303	MESOLITHAL
27	MODELLED_UNITS	27	0.39860984	0.67374212	MESOLITHAL
27	MODELLED_UNITS	28	0.34332232	0.63323077	MESOLITHAL
27	MODELLED_UNITS	29	0.30710515	0.86467223	MESOLITHAL
27	MODELLED_UNITS	30	0.42946662	0.82049867	MESOLITHAL
27	MODELLED_UNITS	31	0.36636068	0.84080418	MESOLITHAL
27	MODELLED_UNITS	32	0.43551198	0.77059101	MESOLITHAL
27	MODELLED_UNITS	33	0.3987424	0.78302802	MICROLITHAL
27	MODELLED_UNITS	34	0.35009691	0.86865984	MICROLITHAL
27	MODELLED_UNITS	35	0.4153866	0.7850496	MICROLITHAL
27	MODELLED_UNITS	36	0.38350309	0.7983402	MICROLITHAL
27	MODELLED_UNITS	37	0.34381624	0.78810767	MICROLITHAL
27	MODELLED_UNITS	38	0.52895782	0.88689493	MICROLITHAL
27	MODELLED_UNITS	39	0.47245141	0.81420099	MICROLITHAL
27	MODELLED_UNITS	40	0.59350941	0.84653051	MICROLITHAL
27	MODELLED_UNITS	41	0.48431054	0.79033276	MICROLITHAL
27	MODELLED_UNITS	42	0.48729842	0.77100654	MICROLITHAL
27	MODELLED_UNITS	43	0.56899139	1.0172366	MICROLITHAL
27	MODELLED_UNITS	44	0.55057543	0.93239835	MICROLITHAL
27	MODELLED_UNITS	45	0.45884414	0.99975806	MICROLITHAL
27	MODELLED_UNITS	46	0.46479022	0.93552923	MICROLITHAL
27	MODELLED_UNITS	47	0.54125273	0.92135765	MICROLITHAL
27	MODELLED_UNITS	48	0.5576486	0.9010155	MICROLITHAL
27	MODELLED_UNITS	49	0.68998864	1.0090356	MICROLITHAL
27	MODELLED_UNITS	50	0.64785354	1.1314773	MICROLITHAL
28	MODELLED_UNITS	1	0.28103419	0.26911388	MESOLITHAL
28	MODELLED_UNITS	2	0.29754393	0.38051696	MESOLITHAL
28	MODELLED_UNITS	3	0.37272349	0.44005328	MESOLITHAL
28	MODELLED_UNITS	4	0.39039055	0.38576319	MESOLITHAL
28	MODELLED_UNITS	5	0.33247104	0.44853068	MESOLITHAL
28	MODELLED_UNITS	6	0.3126946	0.41890208	MESOLITHAL
28	MODELLED_UNITS	7	0.44754903	0.38710081	MESOLITHAL
28	MODELLED_UNITS	8	0.37730221	0.4224374	MESOLITHAL
28	MODELLED_UNITS	9	0.30128979	0.42009063	MESOLITHAL
28	MODELLED_UNITS	10	0.42044781	0.42867011	MESOLITHAL
28	MODELLED_UNITS	11	0.40214261	0.44116169	MESOLITHAL
28	MODELLED_UNITS	12	0.44233006	0.42796523	MESOLITHAL
28	MODELLED_UNITS	13	0.49063207	0.44647356	MESOLITHAL
28	MODELLED_UNITS	14	0.49784997	0.37052722	MESOLITHAL
28	MODELLED_UNITS	15	0.59897011	0.31326781	MESOLITHAL
28	MODELLED_UNITS	16	0.52983542	0.44726094	MESOLITHAL
28	MODELLED_UNITS	17	0.48964719	0.41929103	MESOLITHAL
28	MODELLED_UNITS	18	0.52631048	0.41003001	MESOLITHAL
28	MODELLED_UNITS	19	0.59479867	0.44450796	MESOLITHAL
28	MODELLED_UNITS	20	0.5396691	0.4296877	MESOLITHAL
28	MODELLED_UNITS	21	0.57744194	0.420501	MESOLITHAL
28	MODELLED_UNITS	22	0.50781844	0.3899036	MESOLITHAL
28	MODELLED_UNITS	23	0.59619766	0.52461329	MESOLITHAL
28	MODELLED_UNITS	24	0.50866677	0.47860747	MESOLITHAL
28	MODELLED_UNITS	25	0.49956608	0.50963332	MESOLITHAL
28	MODELLED_UNITS	26	0.56105531	0.46896675	MESOLITHAL
28	MODELLED_UNITS	27	0.5989796	0.5659496	MESOLITHAL
28	MODELLED_UNITS	28	0.5404246	0.58217142	MESOLITHAL
28	MODELLED_UNITS	29	0.5989725	0.47176532	MESOLITHAL
28	MODELLED_UNITS	30	0.49936558	0.48843485	MESOLITHAL
28	MODELLED_UNITS	31	0.54129235	0.46775719	MESOLITHAL
28	MODELLED_UNITS	32	0.54578515	0.48323565	MESOLITHAL
28	MODELLED_UNITS	33	0.4590784	0.45874407	MESOLITHAL
28	MODELLED_UNITS	34	0.51304169	0.45754716	MESOLITHAL
28	MODELLED_UNITS	35	0.67388318	0.49404077	MICROLITHAL
28	MODELLED_UNITS	36	0.61544964	0.47621593	MICROLITHAL
28	MODELLED_UNITS	37	0.63025684	0.48647273	MICROLITHAL
28	MODELLED_UNITS	38	0.60116841	0.45209764	MICROLITHAL
28	MODELLED_UNITS	39	0.68435676	0.52787459	MICROLITHAL
28	MODELLED_UNITS	40	0.63862496	0.48914875	MICROLITHAL
28	MODELLED_UNITS	41	0.61163171	0.50042042	MICROLITHAL
28	MODELLED_UNITS	42	0.63877408	0.48674361	MICROLITHAL
28	MODELLED_UNITS	43	0.65207689	0.45984205	MICROLITHAL
28	MODELLED_UNITS	44	0.63724302	0.49217716	MICROLITHAL
28	MODELLED_UNITS	45	0.64867795	0.46406194	MICROLITHAL
28	MODELLED_UNITS	46	0.60631838	0.53837635	MICROLITHAL
28	MODELLED_UNITS	47	0.65528878	0.54195479	MICROLITHAL
28	MODELLED_UNITS	48	0.63775267	0.54551283	MICROLITHAL
28	MODELLED_UNITS	49	0.65907248	0.47086334	MICROLITHAL
28	MODELLED_UNITS	50	0.60825082	0.5601778	MICROLITHAL
29	MODELLED_UNITS	1	0.10695927	0.01578297	MACROLITHAL
29	MODELLED_UNITS	2	0.12247504	0.00375125	MACROLITHAL
29	MODELLED_UNITS	3	0.14133055	0.0072896	MACROLITHAL
29	MODELLED_UNITS	4	0.08795193	0.06283849	MESOLITHAL
29	MODELLED_UNITS	5	0.1179158	0.00096723	MESOLITHAL
29	MODELLED_UNITS	6	0.13933378	0.00445621	MESOLITHAL
29	MODELLED_UNITS	7	0.2659898	0.00830614	MESOLITHAL
29	MODELLED_UNITS	8	0.24810902	0.00911285	MESOLITHAL
29	MODELLED_UNITS	9	0.28891111	0.00791548	MESOLITHAL
29	MODELLED_UNITS	10	0.20031829	0.01340395	MESOLITHAL
29	MODELLED_UNITS	11	0.17526417	0.00572246	MESOLITHAL
29	MODELLED_UNITS	12	0.21395388	0.00321982	MESOLITHAL
29	MODELLED_UNITS	13	0.27050661	0.00224946	MESOLITHAL
29	MODELLED_UNITS	14	0.17182025	0.00051279	MESOLITHAL
29	MODELLED_UNITS	15	0.19267619	0.06385572	MESOLITHAL
29	MODELLED_UNITS	16	0.27421569	0.00296017	MESOLITHAL
29	MODELLED_UNITS	17	0.15663463	0.00027212	MESOLITHAL
29	MODELLED_UNITS	18	0.22904219	0.08926112	MESOLITHAL
29	MODELLED_UNITS	19	0.28702094	0.02466954	MESOLITHAL
29	MODELLED_UNITS	20	0.16004849	0.00061439	MESOLITHAL
29	MODELLED_UNITS	21	0.27821244	0.01153595	MESOLITHAL
29	MODELLED_UNITS	22	0.19574337	0.0008555	MESOLITHAL
29	MODELLED_UNITS	23	0.19710621	0.00032033	MESOLITHAL
29	MODELLED_UNITS	24	0.20708007	0.00390311	MESOLITHAL
29	MODELLED_UNITS	25	0.20444753	0.00022834	MESOLITHAL
29	MODELLED_UNITS	26	0.20280675	0.00212656	MESOLITHAL
29	MODELLED_UNITS	27	0.20052749	0.00286324	MESOLITHAL
29	MODELLED_UNITS	28	0.34921705	0.00021144	MESOLITHAL
29	MODELLED_UNITS	29	0.41967547	0.00084358	MESOLITHAL
29	MODELLED_UNITS	30	0.38257472	0.00187496	MESOLITHAL
29	MODELLED_UNITS	31	0.33194289	0.00158743	MESOLITHAL
29	MODELLED_UNITS	32	0.30978126	0.00150895	MESOLITHAL
29	MODELLED_UNITS	33	0.44093274	0.00068477	MESOLITHAL
29	MODELLED_UNITS	34	0.30151494	0.00090219	MESOLITHAL
29	MODELLED_UNITS	35	0.33389709	0.04012637	MESOLITHAL
29	MODELLED_UNITS	36	0.32272242	0.00161825	MESOLITHAL
29	MODELLED_UNITS	37	0.32359683	0.01338786	MESOLITHAL
29	MODELLED_UNITS	38	0.4429425	0.00208618	MESOLITHAL
29	MODELLED_UNITS	39	0.51719146	0.01378799	MESOLITHAL
29	MODELLED_UNITS	40	0.55394703	0.00441482	MESOLITHAL
29	MODELLED_UNITS	41	0.45535962	0.00449795	MESOLITHAL
29	MODELLED_UNITS	42	0.57079301	0.01463009	MESOLITHAL
29	MODELLED_UNITS	43	0.53371794	0.0025833	MESOLITHAL
29	MODELLED_UNITS	44	0.46277727	0.0018989	MESOLITHAL
29	MODELLED_UNITS	45	0.53264214	0.00768704	MICROLITHAL
29	MODELLED_UNITS	46	0.51850001	0.00086605	MICROLITHAL
29	MODELLED_UNITS	47	0.60923179	0.00362211	MICROLITHAL
29	MODELLED_UNITS	48	0.6405924	0.00387372	MICROLITHAL
29	MODELLED_UNITS	49	0.64509434	0.0034891	MICROLITHAL
29	MODELLED_UNITS	50	0.71727543	0.21814175	MICROLITHAL
30	MODELLED_UNITS	1	0.26366485	0.37357975	MACROLITHAL
30	MODELLED_UNITS	2	0.2326921	0.42260454	MACROLITHAL
30	MODELLED_UNITS	3	0.27580596	0.58431389	MESOLITHAL
30	MODELLED_UNITS	4	0.28288236	0.57699582	MESOLITHAL
30	MODELLED_UNITS	5	0.38304496	0.55759267	MESOLITHAL
30	MODELLED_UNITS	6	0.32129398	0.59262589	MESOLITHAL
30	MODELLED_UNITS	7	0.40626738	0.59244362	MESOLITHAL
30	MODELLED_UNITS	8	0.40510122	0.51047893	MESOLITHAL
30	MODELLED_UNITS	9	0.43185355	0.54095442	MESOLITHAL
30	MODELLED_UNITS	10	0.40997217	0.54690387	MESOLITHAL
30	MODELLED_UNITS	11	0.37902755	0.58785719	MESOLITHAL
30	MODELLED_UNITS	12	0.44911275	0.73843029	MESOLITHAL
30	MODELLED_UNITS	13	0.37642689	0.63994789	MESOLITHAL
30	MODELLED_UNITS	14	0.34486439	0.60113041	MESOLITHAL
30	MODELLED_UNITS	15	0.39291064	0.615384	MESOLITHAL
30	MODELLED_UNITS	16	0.36828568	0.64279791	MESOLITHAL
30	MODELLED_UNITS	17	0.44638426	0.64299847	MESOLITHAL
30	MODELLED_UNITS	18	0.36187043	0.61004104	MESOLITHAL
30	MODELLED_UNITS	19	0.34137226	0.62522183	MESOLITHAL
30	MODELLED_UNITS	20	0.38406239	0.64313064	MESOLITHAL
30	MODELLED_UNITS	21	0.42196471	0.73227055	MESOLITHAL
30	MODELLED_UNITS	22	0.44419768	0.66352599	MESOLITHAL
30	MODELLED_UNITS	23	0.4426671	0.65460686	MESOLITHAL
30	MODELLED_UNITS	24	0.51077467	0.71808351	MESOLITHAL
30	MODELLED_UNITS	25	0.45118024	0.63743782	MESOLITHAL
30	MODELLED_UNITS	26	0.4862837	0.71087474	MESOLITHAL
30	MODELLED_UNITS	27	0.53715043	0.60368228	MESOLITHAL
30	MODELLED_UNITS	28	0.45940084	0.64541026	MESOLITHAL
30	MODELLED_UNITS	29	0.53379387	0.6232757	MESOLITHAL
30	MODELLED_UNITS	30	0.46913784	0.62680886	MESOLITHAL
30	MODELLED_UNITS	31	0.49025782	0.7133872	MESOLITHAL
30	MODELLED_UNITS	32	0.4596376	0.84196941	MESOLITHAL
30	MODELLED_UNITS	33	0.50923306	0.87824938	MESOLITHAL
30	MODELLED_UNITS	34	0.50306177	0.85810968	MESOLITHAL
30	MODELLED_UNITS	35	0.51540612	0.77428612	MICROLITHAL
30	MODELLED_UNITS	36	0.45873831	0.79510871	MICROLITHAL
30	MODELLED_UNITS	37	0.46718055	0.83268506	MICROLITHAL
30	MODELLED_UNITS	38	0.54432909	0.79443171	MICROLITHAL
30	MODELLED_UNITS	39	0.48477668	0.79296177	MICROLITHAL
30	MODELLED_UNITS	40	0.47994273	0.8214284	MICROLITHAL
30	MODELLED_UNITS	41	0.52676538	0.80915626	MICROLITHAL
30	MODELLED_UNITS	42	0.53285377	0.79388097	MICROLITHAL
30	MODELLED_UNITS	43	0.46137875	0.89607399	MICROLITHAL
30	MODELLED_UNITS	44	0.52136425	0.86386169	MICROLITHAL
30	MODELLED_UNITS	45	0.50948015	0.86767027	MICROLITHAL
30	MODELLED_UNITS	46	0.52737603	0.91673939	MICROLITHAL
30	MODELLED_UNITS	47	0.45391637	1.0125448	MICROLITHAL
30	MODELLED_UNITS	48	0.48743988	0.91253284	MICROLITHAL
30	MODELLED_UNITS	49	0.53383424	0.95161556	MICROLITHAL
30	MODELLED_UNITS	50	0.54372447	0.96972553	MICROLITHAL
31	MODELLED_UNITS	1	0.11908773	0.00227517	MACROLITHAL
31	MODELLED_UNITS	2	0.14227962	0.00342268	MESOLITHAL
31	MODELLED_UNITS	3	0.2741666	0.00410698	MESOLITHAL
31	MODELLED_UNITS	4	0.21554293	0.04909799	MESOLITHAL
31	MODELLED_UNITS	5	0.23898064	0.00424226	MESOLITHAL
31	MODELLED_UNITS	6	0.25946543	0.10739733	MESOLITHAL
31	MODELLED_UNITS	7	0.2972016	0.00309237	MESOLITHAL
31	MODELLED_UNITS	8	0.16639416	0.00054166	MESOLITHAL
31	MODELLED_UNITS	9	0.27046069	0.02129879	MESOLITHAL
31	MODELLED_UNITS	10	0.24871217	0.00439028	MESOLITHAL
31	MODELLED_UNITS	11	0.18419736	0.01251817	MESOLITHAL
31	MODELLED_UNITS	12	0.29710631	0.03444424	MESOLITHAL
31	MODELLED_UNITS	13	0.28793205	0.00850658	MESOLITHAL
31	MODELLED_UNITS	14	0.2879051	0.02150943	MESOLITHAL
31	MODELLED_UNITS	15	0.15113454	0.02505353	MESOLITHAL
31	MODELLED_UNITS	16	0.15986849	0.0236925	MESOLITHAL
31	MODELLED_UNITS	17	0.24108488	0.05960878	MESOLITHAL
31	MODELLED_UNITS	18	0.25311856	0.00068923	MESOLITHAL
31	MODELLED_UNITS	19	0.25209031	0.00762211	MESOLITHAL
31	MODELLED_UNITS	20	0.31538717	0.03851776	MICROLITHAL
31	MODELLED_UNITS	21	0.30714993	0.00112527	MICROLITHAL
31	MODELLED_UNITS	22	0.37473376	0.0423768	MICROLITHAL
31	MODELLED_UNITS	23	0.34611664	0.07978131	MICROLITHAL
31	MODELLED_UNITS	24	0.3303961	0.01540965	MICROLITHAL
31	MODELLED_UNITS	25	0.40588517	0.0018681	MICROLITHAL
31	MODELLED_UNITS	26	0.31740668	0.00119178	MICROLITHAL
31	MODELLED_UNITS	27	0.33858263	0.00215066	MICROLITHAL
31	MODELLED_UNITS	28	0.32296686	0.01244142	MICROLITHAL
31	MODELLED_UNITS	29	0.44267898	0.00043729	MICROLITHAL
31	MODELLED_UNITS	30	0.34332711	0.00248724	MICROLITHAL
31	MODELLED_UNITS	31	0.3270648	0.02342044	MICROLITHAL
31	MODELLED_UNITS	32	0.31256683	0.00608596	MICROLITHAL
31	MODELLED_UNITS	33	0.39395755	0.00361882	MICROLITHAL
31	MODELLED_UNITS	34	0.39496628	0.00512446	MICROLITHAL
31	MODELLED_UNITS	35	0.34781737	0.01172296	MICROLITHAL
31	MODELLED_UNITS	36	0.43813663	0.00540469	MICROLITHAL
31	MODELLED_UNITS	37	0.42968791	0.01199381	MICROLITHAL
31	MODELLED_UNITS	38	0.40656407	0.00160802	MICROLITHAL
31	MODELLED_UNITS	39	0.3152837	0.11659649	MICROLITHAL
31	MODELLED_UNITS	40	0.49190532	0.00365634	MICROLITHAL
31	MODELLED_UNITS	41	0.56701774	0.0040821	MICROLITHAL
31	MODELLED_UNITS	42	0.50568942	0.02106378	MICROLITHAL
31	MODELLED_UNITS	43	0.56746004	0.00080797	MICROLITHAL
31	MODELLED_UNITS	44	0.55243264	0.01654941	MICROLITHAL
31	MODELLED_UNITS	45	0.5546775	0.00297955	MICROLITHAL
31	MODELLED_UNITS	46	0.50319378	0.00412844	MICROLITHAL
31	MODELLED_UNITS	47	0.62972061	0.00075076	MICROLITHAL
31	MODELLED_UNITS	48	0.607854	0.1853495	MICROLITHAL
31	MODELLED_UNITS	49	0.62497738	0.15865806	MICROLITHAL
